date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-08-07,ANTM,3100.0,3250.0,3070.0,3150.0,222004300.0,3150.0,3150.0,,
2025-08-08,ANTM,3160.0,3170.0,3020.0,3090.0,102084600.0,3120.0,3120.0,-0.01904761904761909,
2025-08-11,ANTM,3060.0,3070.0,2930.0,2940.0,141894900.0,3060.0,3060.0,-0.04854368932038833,0.33109256765073086
2025-08-12,ANTM,2940.0,2950.0,2870.0,2900.0,111654300.0,3020.0,3020.0,-0.013605442176870763,0.2984179882175115
2025-08-13,ANTM,2930.0,2960.0,2880.0,2910.0,112931000.0,2998.0,2998.0,0.0034482758620688614,0.3435518701471891
2025-08-14,ANTM,2920.0,2940.0,2890.0,2890.0,109598600.0,2980.0,2980.0,-0.0068728522336769515,0.3106076294663278
2025-08-15,ANTM,2900.0,2920.0,2860.0,2900.0,59231900.0,2968.5714285714284,2968.5714285714284,0.0034602076124568004,0.30762607600359176
2025-08-19,ANTM,2900.0,2910.0,2810.0,2810.0,111569000.0,2948.75,2948.75,-0.03103448275862064,0.29982681253580135
2025-08-20,ANTM,2810.0,2840.0,2790.0,2840.0,67288600.0,2936.6666666666665,2936.6666666666665,0.01067615658362997,0.31546275011101876
2025-08-21,ANTM,2860.0,2880.0,2810.0,2830.0,66397100.0,2926.0,2926.0,-0.0035211267605633756,0.29905021050055575
2025-08-22,ANTM,2840.0,2870.0,2820.0,2820.0,29415000.0,2916.3636363636365,2916.3636363636365,-0.0035335689045936647,0.2848912201032963
2025-08-25,ANTM,2850.0,2900.0,2840.0,2870.0,72067200.0,2912.5,2912.5,0.01773049645390068,0.30293495658266023
2025-08-26,ANTM,2890.0,2920.0,2880.0,2880.0,84364800.0,2910.0,2910.0,0.0034843205574912606,0.29380720740610916
2025-08-27,ANTM,2920.0,2990.0,2890.0,2960.0,135734500.0,2913.5714285714284,2913.5714285714284,0.02777777777777768,0.32086392890077425
2025-08-28,ANTM,3000.0,3020.0,2920.0,2980.0,121877400.0,2918.0,2918.0,0.006756756756756799,0.3120077722699457
2025-08-29,ANTM,2960.0,3050.0,2880.0,3040.0,222596200.0,2925.625,2925.625,0.020134228187919545,0.31622405685907107
2025-09-01,ANTM,2950.0,3280.0,2950.0,3200.0,545677100.0,2941.764705882353,2941.764705882353,0.05263157894736836,0.3750305682675218
2025-09-02,ANTM,3300.0,3480.0,3290.0,3470.0,441940600.0,2971.1111111111113,2971.1111111111113,0.08437500000000009,0.4840388731066754
2025-09-03,ANTM,3520.0,3580.0,3360.0,3480.0,393011500.0,2997.8947368421054,2997.8947368421054,0.0028818443804035088,0.46974453412493544
2025-09-04,ANTM,3470.0,3470.0,3370.0,3390.0,142473100.0,3017.5,3017.5,-0.025862068965517238,0.4709862514740164
2025-09-08,ANTM,3470.0,3710.0,3450.0,3610.0,400454400.0,3040.5,3045.714285714286,0.06489675516224191,0.506407884598768
2025-09-09,ANTM,3680.0,3930.0,3590.0,3660.0,514308300.0,3069.0,3073.6363636363635,0.013850415512465464,0.49707436647810216
2025-09-10,ANTM,3580.0,3600.0,3470.0,3510.0,192134400.0,3097.5,3092.608695652174,-0.040983606557377095,0.48607809806547414
2025-09-11,ANTM,3520.0,3570.0,3380.0,3390.0,174842200.0,3122.0,3105.0,-0.03418803418803418,0.5041176409260741
2025-09-12,ANTM,3430.0,3520.0,3420.0,3490.0,126314000.0,3151.0,3120.4,0.029498525073746285,0.5092433528662398
2025-09-15,ANTM,3490.0,3530.0,3430.0,3490.0,104996600.0,3181.0,3134.6153846153848,0.0,0.5068721086371106
2025-09-16,ANTM,3550.0,3600.0,3500.0,3600.0,150013900.0,3216.0,3151.8518518518517,0.03151862464183375,0.5118667521969471
2025-09-17,ANTM,3570.0,3580.0,3450.0,3460.0,138761900.0,3248.5,3162.8571428571427,-0.03888888888888886,0.5211684586436721
2025-09-18,ANTM,3490.0,3490.0,3400.0,3420.0,117203300.0,3277.5,3171.7241379310344,-0.011560693641618491,0.5272716993972957
2025-09-19,ANTM,3420.0,3580.0,3420.0,3450.0,164297600.0,3308.5,3181.0,0.00877192982456143,0.5249375110399946
2025-09-22,ANTM,3520.0,3580.0,3500.0,3580.0,128254500.0,3346.5,3193.8709677419356,0.037681159420289934,0.5307151922670716
2025-09-23,ANTM,3650.0,3730.0,3600.0,3670.0,212809600.0,3386.5,3208.75,0.025139664804469275,0.532328206539698
2025-09-24,ANTM,3610.0,3620.0,3460.0,3470.0,173507600.0,3416.0,3216.6666666666665,-0.05449591280653954,0.5832715086560261
2025-09-25,ANTM,3350.0,3400.0,3150.0,3170.0,400098200.0,3426.5,3215.294117647059,-0.08645533141210371,0.6713760827511925
2025-09-26,ANTM,3180.0,3220.0,3110.0,3210.0,164732500.0,3438.0,3215.1428571428573,0.012618296529968376,0.6719844172049723
2025-09-29,ANTM,3250.0,3330.0,3220.0,3300.0,148733800.0,3451.0,3217.5,0.028037383177569986,0.6749898125009247
2025-09-30,ANTM,3340.0,3350.0,3150.0,3160.0,209921800.0,3449.0,3215.945945945946,-0.042424242424242475,0.6702914076549783
2025-10-01,ANTM,3200.0,3230.0,3160.0,3210.0,125660700.0,3436.0,3215.7894736842104,0.015822784810126667,0.5962159405777999
2025-10-02,ANTM,3190.0,3200.0,3100.0,3110.0,133099000.0,3417.5,3213.076923076923,-0.031152647975077885,0.603797553095953
2025-10-03,ANTM,3120.0,3220.0,3110.0,3200.0,98382600.0,3408.0,3212.75,0.02893890675241151,0.6098787027667998
2025-10-06,ANTM,3260.0,3300.0,3180.0,3190.0,111584900.0,3387.0,3212.1951219512193,-0.0031250000000000444,0.5560943902893022
2025-10-07,ANTM,3220.0,3250.0,3130.0,3140.0,114789800.0,3361.0,3210.4761904761904,-0.01567398119122254,0.5522814872942643
2025-10-08,ANTM,3170.0,3380.0,3150.0,3330.0,303472900.0,3352.0,3213.2558139534885,0.060509554140127486,0.586035555323838
2025-10-09,ANTM,3340.0,3350.0,3190.0,3220.0,173139700.0,3343.5,3213.409090909091,-0.033033033033033066,0.5852071683346025
